PARAMETERS 7   0.2   1.0   2   50  4.0  20  75
PARAMETERS 8   0.06   0.145   2   50  4.0  5  75
nobinactivehienv     0.160208      47.0000        5850
nobinquiescenthienv     0.174257      59.0645        6363
nobinactivemidenv     0.283144      4.00000       10339
nobinquiescentmidenv     0.196303      4.00000        7168
nobinactivelowenv     0.122361      0.00000        4468
nobinquiescentlowenv    0.0637272      0.00000        2327
0204activehienv     0.125632      21.0818         447
0204quiescenthienv    0.0643620      23.6085         229
0204activemidenv     0.313378      4.00000        1115
0204quiescentmidenv     0.104834      3.92497         373
0204activelowenv     0.302136      0.00000        1075
0204quiescentlowenv    0.0896571      0.00000         319
0406activehienv     0.140866      28.3096         485
0406quiescenthienv    0.0778391      27.5029         268
0406activemidenv     0.313680      3.99179        1080
0406quiescentmidenv     0.128086      3.99179         441
0406activelowenv     0.253848      0.00000         874
0406quiescentlowenv    0.0856811      0.00000         295
0608activehienv     0.129114      36.6577         357
0608quiescenthienv    0.0911392      42.9756         252
0608activemidenv     0.299457      3.97930         828
0608quiescentmidenv     0.146835      3.99187         406
0608activelowenv     0.235081      0.00000         650
0608quiescentlowenv    0.0983725      0.00000         272
0810activehienv     0.139271      30.2255         172
0810quiescenthienv    0.0793522      23.4820          98
0810activemidenv     0.291498      3.99180         360
0810quiescentmidenv     0.165182      3.99174         204
0810activelowenv     0.204049      0.00000         252
0810quiescentlowenv     0.120648      0.00000         149
